Date,HBAN,SPGI,EBAY,VLO,MKC,GLW,TSN,ETN,QCOM,OMC,D,MCO,L,PNW,MET,FITB,USB,PPL,BEN,LEG,GE,PAYX,K,TMO,STT,MAR,HUM,ED,NI,FE,SRE,MSI,VNO,XRX,DHR,MCK,WHR,TROW,TPR,WRK,DRI,WY,MS,WAT,FCX,TXN,KLAC,ROK,WM,NTRS,ES,SBUX,COP,CVX,XEL,KR,ETR,KMB,PFE,PPG,PG,SO,PEP,CVS,IP,NSC,DE,F,CPB,DTE,AEP,HIG,SEE,EXC,EIX,BA,BMY,IBM,CAT,KO,CL,MRK,MO,PEG,HSY,XOM,HAL,GD,UNP,HON,ABT,SHW,SLB,CMI,EMR,CSX,GIS,CLX,NEM,MCD,LLY,BDX,BAX,JNJ,GPC,HPQ,WMB,JPM,IFF,WFC,AXP,DIS,CI,NEE,TAP,LNC,DUK,BAC,TGT,INTC,TXT,VFC,WBA,AIG,FDX,PCAR,ADP,MAS,GWW,ADM,WMT,SNA,SWK,BF.B,AAPL,OXY,CAG,LB,VZ,LOW,PHM,HES,LMT,HAS,BLL,T,NUE,APD,PKI,NOC,CNP,TJX,DOV,PH,ITW,GPS,MDT,SYY,MMC,AVY,HD,PNC,C,NKE,ECL,NWL,ORCL,ADSK,MRO,AEE,AMGN,IPG,COST,CSCO,EMN,KEY,UNM,MSFT,UNH,LUV,MU,BSX,AMAT,BK,ALL,CMA,AON,AZO,ADBE,CAH,SCHW,EFX,APA,PGR,YUM,CINF,COF,RF,AES,CCL,CMS,AFL,NTAP,BBY,VMC,ADI,XLNX,CTXS,YHOO,A,TIF,JDSU,DVN,EOG,RHI,INTU,SYK,CTAS,FISV,ZION,ZBH,ABC,NVDA,EQR,SPG,PRU,GS,UPS,EA,PFG,ANTM,TRV,DGX,AIV,PLD,ESRX,BIIB,MTB,ETFC,MYL,GILD,LH,NOV,DHI,STZ,PSA,AMP,LEN,AMZN,EL,VRSN,GOOG,BXP,KIM,JNPR,CME,WU,FIS,CBRE,CTSH,AVB,RL,VAR,CHRW,HST,AIZ,DFS,AKAM,LUK,MCHP,ICE,TSO,TDC,EXPE,NBL,EXPD,JEC,AMT,GME,RRC,PM,ISRG,LO,COG,MA,DVA,IVZ,CF,CRM,FAST,HRS,PXD,APH,FLS,NDAQ,WEC,SJM,PBCT,XRAY,WYNN,RSG,OI
2008-06-30,6.04,,27.43,40.0,35.83,23.42,14.72,84.26,45.71,44.91,46.96,34.47,48.03,30.26,53.52,10.29,28.41,52.05,95.72,17.01,26.35,31.43,47.97,55.17,63.81,26.0,41.32,38.45,17.79,79.97,55.39,7.31,91.2,13.49,76.84,56.27,63.44,56.635,,,32.21,50.36,36.7,64.95,118.1,28.26,39.94,42.75,37.29,68.52,25.5,16.15,91.71,98.3,19.75,28.74,117.66,60.07,17.29,,60.69,34.41,63.93,39.49,23.399998,61.01,71.42,4.99,33.03,41.52,39.71,66.89,19.53,87.3,49.89,66.63,20.48,119.99,73.76,51.86,68.45,36.98,20.34,44.72,32.61,86.81,52.64,83.29,73.87,49.26,52.97,46.63,106.27,64.32,48.2,62.36,59.84,51.71,52.85,56.7,45.77,79.37,63.0,63.54,40.03,44.6,39.64,34.86,39.73,24.11,38.17,31.62,35.5901,63.49,54.09,46.33,17.15,24.74,47.85,21.39,48.03,71.65,32.96,27.51,77.04,42.12,41.63,15.97,81.59,33.34,56.73,51.72,44.5,76.17,170.04,89.86,19.72,16.41,34.27,20.77,10.24,129.6,99.65,34.58,47.61,32.75,75.5,98.96,27.64,67.14,15.53,31.14,47.91,70.93,46.38,16.77,51.21,27.7,26.53,43.03,24.02,58.21,17.19,60.46,43.83,16.98,21.1,34.07,51.31,41.34,46.63,8.65,69.97,23.47,68.77,11.12,21.06,27.65,26.05,13.26,6.12,12.23,19.25,38.28,46.51,26.99,45.65,124.1,39.63,50.5,20.97,33.65,138.5,19.34,35.05,25.95,39.88,10.82,18.79,33.31,14.54,63.05,21.93,40.19,60.41,31.71,25.28,29.7,21.05,35.7,42.08,11.48,118.95,133.84,23.55,28.02,62.23,26.05,45.81,32.29,66.800003,39.08,19.06,38.13,92.49,63.74,175.2,60.33,45.13,42.53,48.25,,47.84,34.06,51.14,62.45,56.64,72.76,3.14,12.15,52.85,69.34,88.72,11.57,18.83,81.26,41.81,12.62,74.9,46.22,38.06,,90.0,34.77,22.57,394.0,25.19,37.16,,32.73,88.36,62.73,51.02,55.07,13.52,67.32,13.62,34.54,46.75,30.76,119.01,18.81,23.2,18.97,98.4,42.65,80.01,41.48,42.51,65.82,49.8,268.51,67.03,67.85,,,,,,,,,,,,,,,,,,
2008-07-01,5.84,,27.01,40.12,35.57,22.75,14.71,82.11,44.25,44.13,46.99,32.0,46.71,30.47,52.07,9.89,27.62,51.79,90.63,16.56,26.42,31.0,47.62,55.07,63.07,25.89,39.74,39.0,17.63,81.79,55.96,7.25,86.82,13.37,76.14,55.67,60.52,54.68,,,31.25,50.7,35.48,64.13,116.57,27.9,40.59,43.4,37.04,67.97,25.32,15.52,94.47,98.26,19.9,28.5,119.46,59.78,17.42,,60.58,34.6,63.28,39.2,23.010004000000002,62.07,70.93,4.71,33.16,42.06,39.92,64.04,18.82,89.43,50.91,64.95,20.34,117.5,72.98,51.92,68.43,37.34,20.35,45.45,32.8,87.85,53.0,83.08,74.75,49.61,52.7,47.65,107.14,64.66,48.98,62.0,60.3,51.8,52.99,55.95,45.67,81.26,63.35,63.75,39.08,43.66,40.06,33.66,38.67,23.43,37.96,30.91,35.29,64.98,53.83,44.89,17.19,23.3,45.95,21.27,47.2,73.81,32.37,26.09,78.04,41.33,41.35,15.23,80.72,33.3,56.0,51.31,44.22,74.43,164.05,90.0,19.99,16.62,34.97,20.47,9.4,127.54,99.02,35.58,46.92,33.41,73.89,97.67,27.59,66.18,15.8,31.0,47.92,70.0,46.92,16.45,51.49,27.15,26.08,43.3,23.11,56.49,16.57,59.6,42.54,16.62,20.76,33.48,51.58,41.84,46.9,8.07,69.21,23.0,68.2,10.87,20.23,27.22,26.12,12.91,5.92,12.12,19.04,37.32,45.3,25.6,45.63,118.67,39.23,51.04,20.49,33.33,139.4,18.63,34.76,24.78,37.7,10.76,18.96,31.83,14.71,62.5,21.56,39.27,57.73,31.49,24.23,28.4,20.49,35.04,40.33,11.19,120.96,131.53,23.75,27.37,62.29,26.4,45.13,31.05,67.370003,39.57,18.55,37.61,88.62,59.06,172.34,60.42,44.12,41.8,47.2,,48.02,33.54,49.67,62.73,56.07,69.91,3.1,12.03,52.8,69.39,88.51,10.74,20.94,79.49,40.18,12.01,72.21,45.89,37.58,,89.49,33.91,22.0,377.9,24.45,36.51,,32.34,87.61,61.93,51.16,54.21,13.41,65.75,13.0,34.06,46.51,30.5,113.05,19.17,22.77,18.17,100.44,42.32,79.26,41.61,40.05,65.24,49.03,264.59,67.35,67.35,263.3,53.04,,,,,,,,,,,,,,,,
2008-07-02,6.14,,27.99,40.32,35.68,22.69,14.44,84.84,46.11,44.0,47.86,34.0,47.08,31.31,52.7,11.23,28.51,53.25,94.63,16.44,27.2,31.92,48.18,56.29,63.86,25.77,41.04,38.85,18.19,82.6,58.01,7.47,88.58,13.37,77.0,54.85,61.24,55.83,,,32.32,50.72,36.61,65.77,116.01,27.8,41.52,43.68,37.25,70.99,25.73,16.02,94.5,99.1,20.41,29.54,121.49,60.18,17.84,,61.95,35.25,64.51,39.27,23.6,61.57,73.84,4.74,34.21,41.67,40.3,64.87,18.86,90.52,51.52,65.82,20.7,118.41,74.01,51.01,69.69,38.87,20.32,46.75,32.78,88.5,54.25,84.07,74.07,51.37,54.3,48.69,110.36,65.38,50.05,61.0,60.98,52.6,53.36,57.4,46.1,83.29,64.5,64.94,39.57,44.12,40.03,34.36,39.11,24.22,40.11,31.11,35.66,66.03,55.53,46.41,17.23,24.0,47.8,21.6,48.88,75.71,32.47,26.77,76.8,42.94,42.7,15.71,82.4,33.48,57.25,51.21,44.38,71.51,175.05,91.29,19.9,17.25,35.72,20.65,9.75,127.75,101.55,35.42,46.88,33.48,72.78,99.15,27.57,66.75,16.15,31.98,48.34,72.26,47.5,17.07,51.74,27.56,26.62,43.33,23.25,58.07,17.28,59.33,43.07,16.69,21.28,34.62,52.74,42.64,48.5,8.41,72.65,23.13,68.4,11.37,20.96,26.88,27.01,13.06,5.9,12.21,19.3,38.52,46.52,27.08,47.1,122.24,40.5,50.58,21.1,33.86,142.5,19.2,35.7,25.39,40.18,11.71,19.27,32.61,14.96,63.04,22.07,40.15,57.94,31.8,24.48,29.11,21.9,35.63,41.61,11.25,125.82,132.25,23.88,28.12,62.57,27.11,47.09,32.92,67.760002,39.32,18.66,38.1,89.8,61.86,176.77,60.76,45.14,40.94,47.8,,47.61,34.18,51.23,63.69,59.37,73.48,3.18,12.07,52.82,69.4,90.93,11.19,21.09,81.4,41.34,11.97,74.05,46.28,38.81,,91.9,34.9,21.7,362.4,24.9,37.0,,31.75,89.1,63.26,51.25,54.75,13.5,66.95,14.06,35.69,46.48,30.62,116.0,19.59,22.75,18.34,102.81,42.48,81.43,40.81,41.0,68.98,50.47,261.26,68.15,70.66,267.99,53.24,,,,,,,,,,,,,,,,
2008-07-03,5.8,,27.35,38.01,35.53,22.42,14.43,82.92,45.55,43.62,47.79,33.67,46.62,31.1,53.04,10.655,28.29,53.07,91.88,15.02,26.75,31.09,48.72,56.8,61.8,25.47,40.11,38.63,18.27,82.08,57.16,7.22,88.47,13.3,75.8,55.25,61.44,53.8,,,30.92,50.03,36.03,65.63,108.31,27.46,40.47,42.76,36.53,69.05,25.22,15.495,91.42,97.79,20.31,29.45,121.75,60.02,17.77,,62.7,35.24,65.71,38.95,22.740007000000002,57.81,70.27,4.42,34.09,43.47,40.15,64.68,18.59,90.52,51.49,64.01,20.7,119.95,70.03,51.37,69.47,38.28,19.93,46.6,32.81,87.97,53.06,82.97,70.66,49.94,54.95,47.11,104.0,61.04,48.1,56.54,61.03,52.91,50.59,57.6,46.4,83.0,64.23,64.35,39.59,43.6,38.75,35.12,38.27,23.9,39.97,30.92,35.3,66.18,54.73,45.92,17.37,22.75,47.17,20.53,47.02,76.27,31.26,27.04,74.67,40.71,42.37,15.01,80.38,32.36,56.86,51.05,43.64,69.4,169.59,88.56,19.52,16.86,35.67,20.36,9.38,121.61,100.94,34.94,46.25,32.95,62.53,95.44,28.0,66.36,16.13,31.44,47.3,70.67,46.45,16.71,50.97,27.38,26.66,42.88,22.67,57.4,16.96,58.09,42.89,16.23,20.94,34.18,51.89,42.51,50.08,8.26,72.78,23.0975,66.06,11.42,21.29,25.85,24.5,12.98,5.95,12.45,18.68,37.29,47.03,25.86,47.22,119.2,40.27,51.25,20.69,33.43,134.63,19.55,35.37,25.47,39.3,10.82,18.76,32.77,14.58,62.75,21.93,39.6,56.58,31.45,23.9,28.81,21.3,35.53,40.6,10.91,119.01,124.51,23.13,27.52,62.97,26.6,47.65,31.72,68.16999799999999,39.4,12.98,37.69,89.29,62.06,180.3,58.37,44.23,41.92,46.8,,48.2,33.74,49.87,63.77,58.6,74.46,3.24,12.22,51.75,67.5,85.73,10.7,21.28,81.3,40.56,11.43,72.35,45.1,37.52,,89.99,34.35,21.94,355.31,24.05,20.36,,31.72,89.33,62.83,50.74,52.77,13.01,68.5,13.95,33.79,45.64,29.65,108.44,19.4,22.64,17.55,96.32,40.97,78.63,40.38,40.44,66.1,50.57,251.0,69.0,65.73,258.13,53.75,,,,,,,,,,,,,,,,
2008-07-07,5.5,,26.98,38.0,35.63,22.63,14.41,83.75,46.06,42.16,46.97,34.15,46.27,30.56,52.87,10.7,27.86,51.78,91.45,14.71,27.1,31.22,49.2,56.65,62.27,25.69,38.35,38.3,17.71,81.88,56.39,7.1,88.43,13.46,76.66,54.57,63.32,52.68,,,31.7899,49.85,36.02,65.65,107.96,27.51,40.12,42.95,36.68,67.82,25.07,15.4,91.11,98.11,20.01,29.58,120.83,60.95,17.8,,63.81,35.4,66.72,38.58,22.550003,59.73,68.75,4.6,34.73,42.81,39.65,64.82,19.1,91.02,51.41,64.66,20.83,119.62,70.72,51.67,70.51,37.59,20.16,46.13,32.94,87.86,50.27,83.41,71.29,50.42,54.87,47.51,100.96,61.75,49.0,57.72,60.97,53.4,49.41,57.42,46.91,82.56,64.41,65.1,39.7,43.61,37.44,35.5,39.52,24.2,40.48,30.0,34.57,65.0,54.4,45.94,17.15,22.61,47.53,20.78,47.76,74.59,31.46,26.4,75.5,41.05,42.17,15.1,82.44,31.28,56.75,50.71,44.37,69.3,173.0,86.88,19.45,17.02,35.94,20.5,9.71,118.01,101.71,35.13,47.16,32.69,63.1,97.66,28.19,66.0,15.87,31.39,46.96,70.69,47.58,16.51,51.17,27.99,26.5,42.96,22.65,56.03,17.05,58.56,44.49,16.18,20.78,34.1,51.2,42.07,50.6,8.36,73.0,23.2,66.17,11.13,20.98,26.1,22.71,13.32,5.79,12.42,18.79,37.15,47.18,24.79,46.97,120.84,39.81,50.95,20.33,33.47,130.88,19.46,35.49,25.29,39.1,10.44,18.81,31.83,14.29,62.57,22.91,39.72,55.06,31.0,24.0,28.87,23.42,34.81,40.71,11.0,117.33,118.97,22.39,27.95,62.64,26.49,48.11,27.52,68.16999799999999,39.4,12.7,37.86,88.16,61.1,180.69,59.83,43.77,41.28,45.33,,48.52,33.81,49.5,62.53,58.0,71.97,3.29,11.97,51.05,67.66,84.48,10.55,21.29,80.42,40.01,11.49,72.37,46.03,35.45,,89.37,34.15,23.665,347.23,23.44,20.24,,31.68,87.58,64.1,50.98,52.91,12.97,68.18,13.82,33.05,44.43,29.52,105.52,19.4,22.86,17.56,93.05,42.0,78.99,39.89,39.02,62.73,51.47,257.0,67.43,63.33,256.79,52.71,,,,,,,,,,,,,,,,
2008-07-08,5.37,,26.87,37.35,35.75,22.15,14.26,81.75,45.4,41.55,46.71,32.3,46.65,30.64,52.52,10.48,26.99,51.0,88.5,14.61,27.18,31.02,49.42,56.8,59.96,26.07,38.39,38.04,17.57,81.2,55.52,7.11,85.49,13.5,76.0,54.16,62.54,51.16,,,31.22,49.26,35.36,65.01,108.6,27.22,40.12,42.51,35.98,66.43,24.67,14.75,89.33,96.06,19.92,29.24,119.68,59.7,17.47,,62.67,35.17,66.41,38.66,22.330005,59.05,69.39,4.53,34.88,42.79,39.64,64.09,18.36,89.9,50.68,64.43,20.46,120.55,71.02,51.08,69.6,36.75,20.48,44.91,33.37,86.12,48.45,81.32,70.74,50.13,54.49,47.61,98.7,64.35,48.79,56.51,60.78,52.61,48.33,57.7,46.18,81.21,64.15,65.15,39.06,43.81,36.25,34.3,39.33,23.69,39.61,30.0,34.35,64.49,54.18,44.74,17.2,21.56,47.17,20.69,48.27,73.5,31.66,25.91,75.33,41.37,42.14,14.92,81.93,31.89,57.17,49.96,44.03,68.68,175.4,83.02,19.53,16.89,35.17,20.16,9.07,112.44,102.72,34.93,47.09,32.37,65.96,95.9,28.06,65.45,15.72,31.11,47.3,70.06,46.77,15.98,51.28,27.75,27.51,42.26,22.31,54.46,16.52,56.39,43.25,16.11,21.0,33.55,50.2,41.63,50.18,8.0,72.74,22.51,66.1,10.7,20.42,25.9,22.78,13.21,5.48,12.42,18.83,35.06,46.17,23.3,45.64,119.8,39.46,50.5,19.75,32.43,125.47,19.22,35.35,24.54,36.9,9.71,18.2,32.77,13.77,61.8,23.0,39.25,54.92,30.98,23.84,27.45,23.83,35.01,39.89,11.03,109.7,113.99,22.37,27.69,61.81,26.23,47.19,26.62,66.91999799999999,38.56,12.15,39.93,84.93,59.24,171.37,58.94,44.25,40.22,45.45,,48.81,32.59,48.71,63.56,59.11,69.41,3.23,11.74,51.77,67.94,81.17,10.02,20.76,77.71,39.5,10.84,72.2,45.34,33.25,,87.71,31.71,23.39,336.0,23.65,19.78,,31.25,85.59,62.4,51.01,53.38,12.47,68.53,13.35,32.46,43.55,29.75,103.8,19.76,22.17,17.23,89.78,41.86,75.58,40.0,39.01,59.98,51.73,250.63,67.62,60.45,247.96,52.68,,,,,,,,,,,,,,,,
2008-07-09,6.11,,28.77,36.63,36.45,21.14,14.8,83.78,47.66,41.5,46.46,33.43,47.03,31.05,54.08,11.61,28.14,50.62,93.09,15.31,28.14,32.03,50.13,58.68,62.23,26.72,39.46,38.93,17.96,81.32,55.29,7.35,91.56,13.76,76.44,56.49,64.43,54.32,,,32.77,50.29,36.48,66.75,106.49,27.67,39.96,43.22,36.54,71.32,25.33,15.36,89.22,96.29,20.14,29.85,119.1,60.54,18.33,,63.93,35.74,65.99,38.8,22.660001,62.15,67.75,4.95,35.18,43.69,41.15,66.63,18.89,89.43,50.44,66.06,21.91,124.21,70.32,51.63,70.07,37.1,21.11,44.6,33.68,86.15,48.17,83.67,73.95,51.37,56.85,49.37,98.05,66.6,50.12,61.0,61.83,53.06,48.44,58.7,48.61,81.92,65.47,66.15,39.67,43.61,36.09,35.74,39.88,24.73,41.59,29.96,35.82,66.17,53.28,46.69,17.47,23.59,48.63,20.9,48.0,75.33,31.99,27.4,77.73,42.54,42.65,15.6,84.25,32.13,59.29,51.82,45.07,69.18,180.25,83.29,20.43,17.0,35.47,20.81,10.3,115.09,104.13,35.66,47.7,33.05,65.6,96.42,28.54,66.05,15.81,32.55,47.61,72.53,47.66,16.71,52.56,28.74,29.18,42.79,23.11,58.29,17.46,58.1,43.79,16.82,21.5,34.26,50.08,42.15,50.63,8.2,74.71,22.22,66.49,11.5,21.31,25.75,23.35,14.08,5.65,12.86,18.82,37.42,47.07,26.3,46.0,122.0,39.49,51.95,20.67,33.71,123.56,20.13,36.14,25.51,41.36,10.94,18.03,34.28,14.16,62.83,23.55,40.45,57.37,30.66,23.58,28.36,24.75,36.11,41.23,11.28,108.85,118.5,22.64,27.01,63.47,26.5,48.23,28.6,68.16999799999999,39.25,12.06,40.77,90.32,63.47,175.85,60.35,46.17,41.68,46.71,,49.0,35.45,52.26,64.4,62.7,74.0,3.16,12.26,53.32,68.91,80.78,11.28,21.16,82.29,41.88,12.98,74.6,45.53,33.59,,93.72,34.31,23.02,342.6,24.6,21.07,,31.09,91.61,64.66,50.48,55.59,13.44,70.4,14.17,32.21,45.13,29.94,106.25,19.6,22.96,17.73,92.42,44.18,75.14,40.4,40.9,62.29,53.72,264.15,68.0,60.29,262.44,52.99,,,,,,,,,,,,,,,,
2008-07-10,5.64,,28.06,34.29,36.48,20.66,14.92,80.51,46.85,40.68,47.04,30.99,45.34,32.01,52.53,11.37,26.44,51.77,86.96,14.58,27.55,31.47,50.79,57.65,59.83,24.7,37.01,39.1,17.96,82.45,55.95,7.14,85.72,13.17,75.32,55.37,63.27,51.09,,,31.43,48.63,33.72,66.43,104.49,26.73,37.81,42.28,36.57,68.1,25.82,14.69,87.89,93.74,20.36,29.27,121.92,60.09,18.15,,63.71,36.69,65.5,38.59,22.810001999999997,61.85,64.29,5.06,35.09,44.52,40.81,61.7,18.6,90.05,51.66,65.95,21.6,120.66,68.52,50.95,70.39,37.14,21.01,44.34,33.67,84.3,46.85,81.63,71.5,49.99,56.91,48.41,97.44,65.0,49.0,58.32,62.7,53.34,47.71,59.14,48.28,82.05,64.88,66.06,38.88,42.39,35.49,34.0,39.14,23.33,39.08,29.59,35.34,66.98,53.0,45.25,17.54,21.62,47.42,19.88,47.32,73.55,32.34,25.71,75.49,40.81,42.03,14.54,84.19,31.53,58.05,50.06,43.84,69.47,174.91,81.14,20.8,15.79,34.74,20.18,9.85,110.34,102.31,34.02,46.35,32.6,66.92,96.93,28.42,65.01,16.03,32.07,46.26,70.05,46.24,16.26,52.7,28.37,29.08,42.62,22.41,55.29,16.1,56.85,43.34,16.12,21.16,33.19,47.55,41.56,51.34,7.89,71.78,21.53,68.38,10.42,20.69,25.18,22.9,13.38,5.47,12.55,17.97,35.45,45.41,24.07,45.39,121.1,38.29,52.09,19.66,33.14,118.0,19.61,35.46,24.18,39.1,9.6,17.76,32.22,14.25,61.01,22.52,40.01,55.59,29.8,22.95,27.95,23.78,35.21,39.8,10.69,104.59,111.43,22.29,26.76,64.11,26.1,47.41,26.07,67.07,38.97,11.85,37.74,85.27,60.19,167.51,59.41,44.28,39.64,47.63,,48.75,32.26,47.81,65.01,61.03,69.33,3.0,12.18,53.82,68.57,79.24,10.1,21.54,76.5,39.66,11.22,70.7,45.81,33.61,,88.43,31.87,22.05,320.99,23.48,21.8,,30.11,84.48,60.36,50.51,55.58,12.27,69.09,13.86,31.03,43.89,28.76,95.5,17.14,22.75,17.81,88.55,43.12,70.74,40.15,39.31,59.12,53.89,263.05,66.5,57.61,252.0,54.73,,,,,,,,,,,,,,,,
2008-07-11,5.45,,27.82,33.0,35.98,20.03,15.19,82.32,47.59,40.68,46.69,32.47,45.61,32.35,52.14,11.31,25.8,51.39,88.48,14.69,27.64,31.51,50.46,57.32,58.96,23.06,36.79,39.0,17.84,82.1,55.67,6.8,85.8,12.99,75.16,54.9,61.41,51.0,,,29.68,48.68,32.84,65.75,105.99,26.94,37.15,41.8,36.6,68.4,25.32,14.19,90.99,94.96,20.23,29.2,120.88,59.5,17.94,,63.93,36.23,65.01,38.15,22.270007,61.71,65.2,4.45,34.76,44.05,40.43,61.0,18.34,90.77,51.54,65.35,21.26,121.8,67.51,49.66,69.26,36.65,20.94,44.48,33.31,86.28,48.24,80.86,71.2,50.54,56.81,47.53,98.78,65.21,49.3,59.33,63.3,52.88,50.41,57.88,47.52,82.2,64.8,66.31,38.03,41.19,35.88,33.38,39.27,22.555,38.51,29.26,33.89,67.6,52.4,45.1,17.29,21.31,44.45,20.27,47.15,71.21,32.89,23.17,74.17,40.64,41.63,14.52,83.79,30.88,56.68,49.82,43.1,68.43,175.37,84.3,20.89,15.1,34.53,19.23,8.89,115.0,102.54,34.0,46.02,32.5,65.5,96.22,28.74,64.86,15.87,31.01,45.94,68.38,45.9,15.82,52.52,28.32,28.58,42.88,21.58,54.93,16.3222,55.14,42.96,15.69,21.03,33.18,47.26,41.25,51.44,7.78,70.21,21.75,66.58,9.91,20.58,25.11,21.76,13.09,5.39,12.11,17.25,35.69,44.47,23.19,45.16,118.53,39.03,51.42,19.64,33.97,123.39,18.86,34.5,23.6,39.28,9.0,17.3,30.47,14.1,60.77,22.03,38.04,52.85,29.7,23.34,28.24,23.0,35.03,38.19,10.51,111.1,117.25,22.49,26.47,65.28,25.98,47.5,24.68,66.459999,38.4,11.5,38.02,85.34,58.4,166.35,58.51,44.84,38.09,45.37,,49.1,32.13,48.11,63.81,60.46,66.41,2.79,11.97,54.0,68.24,82.57,9.41,21.01,76.01,38.76,10.56,69.75,44.41,35.15,,89.93,31.5,21.62,300.53,23.98,20.9,,28.71,86.0,58.22,49.31,54.72,12.11,68.5,13.75,31.54,42.85,29.0,82.5,16.06,22.15,17.58,92.44,42.68,76.66,40.6,38.49,63.3,52.93,263.45,69.29,61.83,255.69,54.34,,,,,,,,,,,,,,,,
2008-07-14,5.45,,27.82,33.0,36.84,20.03,14.86,81.99,48.8,40.68,46.69,32.47,45.61,32.35,52.14,11.31,25.8,51.39,88.48,14.69,27.64,31.51,50.46,57.32,58.96,23.06,37.15,38.93,17.84,83.35,55.67,7.23,85.8,12.99,75.16,54.9,61.41,51.0,,,29.68,48.68,32.84,65.75,109.12,27.89,37.15,41.8,35.75,68.4,25.32,14.19,88.89,92.61,20.23,29.17,120.88,59.5,17.94,,63.93,36.23,65.01,38.15,22.230005,61.71,65.82,4.97,35.19,44.05,40.43,58.08,18.34,90.77,51.54,64.4,21.26,121.8,70.79,50.54,69.26,36.81,20.94,44.48,33.6,86.28,48.24,81.5,71.2,50.54,56.81,47.53,98.78,66.89,49.3,61.24,63.3,52.79,51.48,57.88,48.15,81.68,64.8,66.31,38.25,41.19,36.76,33.38,39.83,22.555,38.51,29.26,34.4,67.6,55.24,45.1,17.29,21.31,45.2,21.02,46.49,71.21,32.89,23.17,74.17,40.64,41.63,14.52,83.79,30.62,56.68,51.88,43.1,70.14,175.37,84.3,21.01,15.4,35.28,19.23,8.89,112.11,102.54,35.09,46.02,32.5,65.5,96.22,28.35,64.86,15.87,31.79,45.94,68.38,45.9,15.47,52.52,28.32,28.58,42.88,21.58,54.93,16.3222,57.04,42.96,15.69,21.03,33.18,46.92,41.25,51.44,7.64,70.21,21.75,66.58,9.91,20.58,25.11,22.19,13.39,5.39,12.11,18.21,35.69,44.47,23.19,46.17,118.53,39.03,51.42,19.64,33.97,123.39,18.86,36.04,23.6,39.28,8.68,17.78,30.47,14.1,60.77,22.03,38.04,51.47,29.7,23.34,28.24,23.0,35.03,38.19,10.51,111.1,117.25,23.31,26.47,65.28,25.98,47.21,24.68,67.83000200000001,38.4,11.5,39.73,85.34,58.4,166.35,58.51,44.84,38.09,44.87,,49.1,32.13,48.11,63.81,62.31,66.41,2.79,11.97,54.0,68.02,85.54,10.11,21.01,76.01,38.76,10.56,69.31,43.01,35.15,,89.93,31.5,21.62,300.53,23.98,20.9,,28.33,86.0,58.22,49.31,54.72,12.11,68.5,13.75,31.54,42.85,29.0,90.15,16.06,22.43,17.58,91.15,42.16,79.03,40.6,40.05,66.49,52.93,273.32,71.51,61.83,255.69,53.71,,,,,,,,,,,,,,,,
2008-07-15,4.68,,27.09,31.5,36.58,19.62,14.81,72.01,47.62,40.4,46.0,30.75,44.3,31.28,49.9,10.69,20.86,50.27,83.56,14.59,27.05,30.37,50.26,55.54,58.27,22.23,37.56,38.18,17.26,81.94,55.58,6.67,84.11,12.92,74.64,53.59,60.05,49.01,,,28.87,46.99,31.42,64.14,109.96,26.9,37.4,41.26,34.89,67.29,24.99,13.76,88.1,92.24,19.98,28.32,117.73,54.25,17.52,,62.35,35.44,64.36,38.06,22.109997,60.62,66.5,4.6,34.61,42.85,39.12,56.28,18.13,88.37,50.48,62.06,20.9,121.0,68.97,50.65,67.83,36.63,20.61,43.83,33.71,85.65,48.83,81.44,70.51,48.99,56.41,44.8,101.18,65.66,49.5,59.6,62.87,50.5,52.48,57.52,47.54,79.7,64.24,67.1,37.48,41.07,37.88,30.73,39.8,21.01,36.75,28.82,34.13,66.91,55.36,43.0,17.2,19.55,43.35,20.25,46.06,69.59,32.28,21.55,72.39,39.95,40.73,14.05,82.4,29.62,55.98,49.74,41.7,69.95,172.3,84.19,20.94,15.1,34.54,18.6,9.01,111.45,101.38,34.62,44.76,31.68,63.18,95.49,27.38,64.76,15.62,32.1,45.8,65.49,45.47,15.25,51.89,28.06,27.84,41.68,21.39,51.22,14.99,56.68,42.95,15.1,20.21,33.03,45.39,40.65,51.36,7.31,69.14,21.075,66.43,8.66,20.01,24.93,21.91,13.49,5.23,12.37,17.57,34.56,43.11,21.31,44.86,117.04,39.15,50.6,18.55,33.21,124.18,18.53,35.37,22.25,34.63,6.78,17.09,30.29,14.0,60.03,21.74,37.0,50.83,29.87,23.08,26.58,21.75,34.74,37.3,10.37,111.82,117.6,22.57,26.5,65.53,25.3,46.36,19.44,68.41999799999999,37.51,11.0,38.39,82.24,56.78,157.04,57.05,44.24,36.4,44.5,,48.55,31.55,46.42,62.38,61.27,58.23,2.43,11.73,53.22,67.52,87.99,9.47,20.67,75.53,36.83,10.35,65.7,42.1,34.38,,88.33,30.65,21.64,293.41,24.0,20.17,,28.01,83.2,55.68,49.14,54.02,11.02,67.6,12.98,30.79,42.44,28.85,84.97,15.35,22.35,17.57,92.03,41.11,78.0,39.49,40.1,65.04,52.89,269.4,70.18,59.85,255.0,53.42,,,,,,,,,,,,,,,,
